ID_DRZAVLJAN,TEXT_ZA_IZPIS
2,TUJI(A) DRŽAVLJAN(KA) S STALNIM BIVALIŠČEM V SLOVENIJI
3,TUJI(A) DRŽAVLJAN(KA) S STALNIM BIVALIŠČEM V TUJINI
4,SLOVENEC(KA) BREZ SLOVENSKEGA DRŽAVLJANSTVA
0,DRŽAVLJANSTVO NI NAVEDENO
5,DVOJNO DRŽAVLJANSTVO
1,DRŽAVLJAN(KA) REPUBLIKE SLOVENIJE
6,DRŽAVLJAN(KA) DRŽAVE EU
