ID_KONCAL_SR_SOLA,IME_OKRAJSANO
0,PODATEK MANJKA
1,SPLOŠNA MATURA
2,POKLICNA MATURA
3,MEDNARODNA MATURA
4,ZI PO 1.6.95
6,ZI PRED 1.6.95
7,DIPLOMA
