id,id_zavoda,nacin_studija,ime,stevilo_vpisnih_mest,omejitev_vpisa
1,1,Redni,DVOPREDMETNI UČITELJ BIOLOGIJA - GOSPODINJSTVO UN,9,9
2,1,Redni,SOCIALNA PEDAGOGIKA UN,9,9
3,1,Redni,DVOPREDMETNI UČITELJ FIZIKA - KEMIJA UN,9,9
4,1,Redni,DVOPREDMETNI UČITELJ FIZIKA - MATEMATIKA UN,9,9
5,1,Redni,DVOPREDMETNI UČITELJ FIZIKA - RAČUNALNIŠTVO UN,9,9
6,1,Redni,DVOPREDMETNI UČITELJ FIZIKA - TEHNIKA UN,9,9
7,1,Redni,DVOPREDMETNI UČITELJ GOSPODINJSTVO - KEMIJA UN,9,9
8,1,Redni,LOGOPEDIJA IN SURDOPEDAGOGIKA UN,9,9
9,1,Redni,LIKOVNA PEDAGOGIKA UN,9,9
10,1,Redni,DVOPREDMETNI UČITELJ MATEMATIKA - RAČUNALNIŠTVO UN,9,9
11,1,Redni,DVOPREDMETNI UČITELJ MATEMATIKA - TEHNIKA UN,9,9
12,1,Izredni,PREDŠOLSKA VZGOJA VS,9,9
13,1,Redni,SPECIALNA IN REHABILITACIJSKA PEDAGOGIKA UN,9,9
14,1,Redni,RAZREDNI POUK UN,9,9
15,1,Redni,DVOPREDMETNI UČITELJ RAČUNALNIŠTVO - TEHNIKA UN,9,9
16,1,Redni,DVOPREDMETNI UČITELJ BIOLOGIJA - KEMIJA UN,9,9
17,4,Izredni,UPRAVA  VS,9,9
18,4,Redni,UPRAVLJANJE JAVNEGA SEKTORJA  UN,9,9
19,6,Redni,SOCIALNO DELO UN,9,9
20,9,Izredni,NAVTIKA VS,9,9
21,9,Izredni,PROMETNA TEHNOLOGIJA IN TRANSPORTNA LOGISTIKA VS,9,9
22,9,Izredni,LADIJSKO STROJNIŠTVO VS,9,9
23,9,Redni,TEHNOLOGIJA PROMETA UN,9,9
24,11,Izredni,DELOVNA TERAPIJA VS,9,9
25,11,Izredni,FIZIOTERAPIJA VS,9,9
26,11,Izredni,LABORATORIJSKA ZOBNA PROTETIKA VS,9,9
27,11,Redni,SANITARNO INŽENIRSTVO UN,9,9
28,11,Izredni,ORTOTIKA IN PROTETIKA VS,9,9
29,11,Izredni,BABIŠTVO VS,9,9
30,11,Izredni,RADIOLOŠKA TEHNOLOGIJA VS,9,9
31,11,Izredni,ZDRAVSTVENA NEGA VS,9,9
32,18,Redni,KULTURE VZHODNE AZIJE - DVOPREDMETNI UN,9,9
33,18,Redni,RUSISTIKA - DVOPREDMETNI UN,9,9
34,18,Redni,KULTURE VZHODNE AZIJE - DVOPREDMETNI UN,9,9
35,18,Redni,SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
36,18,Redni,KULTURE VZHODNE AZIJE - DVOPREDMETNI UN,9,9
37,18,Redni,SLOVAKISTIKA - DVOPREDMETNI UN,9,9
38,18,Redni,KULTURE VZHODNE AZIJE - DVOPREDMETNI UN,9,9
39,18,Redni,KULTURE VZHODNE AZIJE - DVOPREDMETNI UN,9,9
40,18,Redni,PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
41,18,Redni,"LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
42,18,Redni,NEMCISTIKA - DVOPREDMETNI UN,9,9
43,18,Redni,"LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
44,18,Redni,PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
45,18,Redni,"LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
46,18,Redni,POLONISTIKA - DVOPREDMETNI UN,9,9
47,18,Redni,"LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
48,18,Redni,SOCIOLOGIJA - DVOPREDMETNI UN,9,9
49,18,Redni,"LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
50,18,Redni,SLOVENISTIKA - DVOPREDMETNI UN,9,9
51,18,Redni,"LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
52,18,Redni,ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
53,18,Redni,"LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
54,18,Redni,UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN,9,9
55,18,Redni,"LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
56,18,Redni,ZGODOVINA - DVOPREDMETNI UN,9,9
57,18,Redni,NEMCISTIKA - DVOPREDMETNI UN,9,9
58,18,Redni,PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
59,18,Redni,NEMCISTIKA - DVOPREDMETNI UN,9,9
60,18,Redni,POLONISTIKA - DVOPREDMETNI UN,9,9
61,18,Redni,NEMCISTIKA - DVOPREDMETNI UN,9,9
62,18,Redni,SOCIOLOGIJA - DVOPREDMETNI UN,9,9
63,18,Redni,NEMCISTIKA - DVOPREDMETNI UN,9,9
64,18,Redni,SLOVENISTIKA - DVOPREDMETNI UN,9,9
65,18,Redni,NEMCISTIKA - DVOPREDMETNI UN,9,9
66,18,Redni,ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
67,18,Redni,NEMCISTIKA - DVOPREDMETNI UN,9,9
68,18,Redni,UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN,9,9
69,18,Redni,NEMCISTIKA - DVOPREDMETNI UN,9,9
70,18,Redni,ZGODOVINA - DVOPREDMETNI UN,9,9
71,18,Redni,PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN,9,9
72,18,Redni,POLONISTIKA - DVOPREDMETNI UN,9,9
73,18,Redni,PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN,9,9
74,18,Redni,SOCIOLOGIJA - DVOPREDMETNI UN,9,9
75,18,Redni,PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN,9,9
76,18,Redni,SLOVENISTIKA - DVOPREDMETNI UN,9,9
77,18,Redni,PEDAGOGIKA IN ANDRAGOGIKA - ENOPREDMETNI UN,9,9
78,18,Redni,PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN,9,9
79,18,Redni,PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN,9,9
80,18,Redni,PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
81,18,Redni,PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
82,18,Redni,PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN,9,9
83,18,Redni,PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
84,18,Redni,SOCIOLOGIJA - DVOPREDMETNI UN,9,9
85,18,Redni,PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
86,18,Redni,SLOVENISTIKA - DVOPREDMETNI UN,9,9
87,18,Redni,MEDJEZIKOVNO POSREDOVANJE - SLOVENŠČINA-ANGLEŠČINA-NEMŠČINA UN,9,9
88,18,Redni,RUSISTIKA - DVOPREDMETNI UN,9,9
89,18,Redni,SOCIOLOGIJA - DVOPREDMETNI UN,9,9
90,18,Redni,RUSISTIKA - DVOPREDMETNI UN,9,9
91,18,Redni,SLOVENISTIKA - DVOPREDMETNI UN,9,9
92,18,Redni,RUSISTIKA - DVOPREDMETNI UN,9,9
93,18,Redni,ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
94,18,Redni,RUSISTIKA - DVOPREDMETNI UN,9,9
95,18,Redni,UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN,9,9
96,18,Redni,RUSISTIKA - DVOPREDMETNI UN,9,9
97,18,Redni,ZGODOVINA - DVOPREDMETNI UN,9,9
98,18,Redni,SOCIOLOGIJA - DVOPREDMETNI UN,9,9
99,18,Redni,ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
100,18,Redni,SOCIOLOGIJA - DVOPREDMETNI UN,9,9
101,18,Redni,UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN,9,9
102,18,Redni,SOCIOLOGIJA - DVOPREDMETNI UN,9,9
103,18,Redni,ZGODOVINA - DVOPREDMETNI UN,9,9
104,18,Redni,SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
105,18,Redni,SLOVENISTIKA - DVOPREDMETNI UN,9,9
106,18,Redni,SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
107,18,Redni,ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
108,18,Redni,SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
109,18,Redni,UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN,9,9
110,18,Redni,SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
111,18,Redni,ZGODOVINA - DVOPREDMETNI UN,9,9
112,18,Redni,SLOVENISTIKA - DVOPREDMETNI UN,9,9
113,18,Redni,SLOVAKISTIKA - DVOPREDMETNI UN,9,9
114,18,Redni,SLOVENISTIKA - DVOPREDMETNI UN,9,9
115,18,Redni,ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
116,18,Redni,SLOVENISTIKA - DVOPREDMETNI UN,9,9
117,18,Redni,UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN,9,9
118,18,Redni,SLOVENISTIKA - DVOPREDMETNI UN,9,9
119,18,Redni,ZGODOVINA - DVOPREDMETNI UN,9,9
120,18,Redni,SLOVAKISTIKA - DVOPREDMETNI UN,9,9
121,18,Redni,SLOVAKISTIKA - DVOPREDMETNI UN,9,9
122,18,Redni,PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
