id;nacin_studija;id_zavoda;sifra;ime
1;Redni;1;ZE10;DVOPREDMETNI UČITELJ BIOLOGIJA - GOSPODINJSTVO UN
2;Redni;1;ZB00;SOCIALNA PEDAGOGIKA UN
3;Redni;1;ZE30;DVOPREDMETNI UČITELJ FIZIKA - KEMIJA UN
4;Redni;1;ZE40;DVOPREDMETNI UČITELJ FIZIKA - MATEMATIKA UN
5;Redni;1;ZE50;DVOPREDMETNI UČITELJ FIZIKA - RAČUNALNIŠTVO UN
6;Redni;1;ZE60;DVOPREDMETNI UČITELJ FIZIKA - TEHNIKA UN
7;Redni;1;ZE70;DVOPREDMETNI UČITELJ GOSPODINJSTVO - KEMIJA UN
8;Redni;1;WY00;LOGOPEDIJA IN SURDOPEDAGOGIKA UN
9;Redni;1;ZF00;LIKOVNA PEDAGOGIKA UN
10;Redni;1;ZE90;DVOPREDMETNI UČITELJ MATEMATIKA - RAČUNALNIŠTVO UN
11;Redni;1;ZE80;DVOPREDMETNI UČITELJ MATEMATIKA - TEHNIKA UN
12;Izredni;1;ZH00;PREDŠOLSKA VZGOJA VS
13;Redni;1;ZC00;SPECIALNA IN REHABILITACIJSKA PEDAGOGIKA UN
14;Redni;1;ZA00;RAZREDNI POUK UN
15;Redni;1;ZEA0;DVOPREDMETNI UČITELJ RAČUNALNIŠTVO - TEHNIKA UN
16;Redni;1;ZE20;DVOPREDMETNI UČITELJ BIOLOGIJA - KEMIJA UN
17;Izredni;4;R500;UPRAVA  VS
18;Redni;4;R400;UPRAVLJANJE JAVNEGA SEKTORJA  UN
19;Redni;6;VZ00;SOCIALNO DELO UN
20;Izredni;9;TL00;NAVTIKA VS
21;Izredni;9;TK00;PROMETNA TEHNOLOGIJA IN TRANSPORTNA LOGISTIKA VS
22;Izredni;9;TM00;LADIJSKO STROJNIŠTVO VS
23;Redni;9;VR00;TEHNOLOGIJA PROMETA UN
24;Izredni;11;ZO00;DELOVNA TERAPIJA VS
25;Izredni;11;ZP00;FIZIOTERAPIJA VS
26;Izredni;11;ZQ00;LABORATORIJSKA ZOBNA PROTETIKA VS
27;Redni;11;QZ00;SANITARNO INŽENIRSTVO UN
28;Izredni;11;ZR00;ORTOTIKA IN PROTETIKA VS
29;Izredni;11;ZS00;BABIŠTVO VS
30;Izredni;11;UX00;RADIOLOŠKA TEHNOLOGIJA VS
31;Izredni;11;ZN00;ZDRAVSTVENA NEGA VS
32;Redni;18;Q900;KULTURE VZHODNE AZIJE - DVOPREDMETNI UN
33;Redni;18;QL00;RUSISTIKA - DVOPREDMETNI UN
34;Redni;18;Q900;KULTURE VZHODNE AZIJE - DVOPREDMETNI UN
35;Redni;18;QS00;SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN
36;Redni;18;Q900;KULTURE VZHODNE AZIJE - DVOPREDMETNI UN
37;Redni;18;QN00;SLOVAKISTIKA - DVOPREDMETNI UN
38;Redni;18;Q900;KULTURE VZHODNE AZIJE - DVOPREDMETNI UN
39;Redni;18;Q900;KULTURE VZHODNE AZIJE - DVOPREDMETNI UN
40;Redni;18;QJ00;PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN
41;Redni;18;QA00;LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
42;Redni;18;QC00;NEMCISTIKA - DVOPREDMETNI UN
