ID_UNIVERZA,IME_UNIVERZA
0,SAMOSTOJNI VISOKOŠOLSKI ZAVOD
1,UNIVERZA V LJUBLJANI
2,UNIVERZA V MARIBORU
3,UNIVERZA NA PRIMORSKEM
6,UNIVERZA V NOVI GORICI
9,DRUGO
